symbol,date,iv30,source
CORZ,2026-05-22,74.72,md-bs
CORZ,2026-05-29,73.55,md-bs
CORZ,2026-06-05,80.83,md-bs
CORZ,2026-06-12,77.79,md-bs
CORZ,2026-06-19,81.26,md-bs
CORZ,2026-06-26,83.67,md-bs
CORZ,2026-07-03,97.11,md-bs
CORZ,2026-07-10,94.67,md-bs
CORZ,2026-07-15,93.44,cboe
COST,2025-07-18,19.3,md-bs
COST,2025-07-25,18.97,md-bs
COST,2025-08-01,20.09,md-bs
COST,2025-08-08,19.07,md-bs
COST,2025-08-15,19.39,md-bs
COST,2025-08-22,21.54,md-bs
COST,2025-08-29,24.47,md-bs
COST,2025-09-05,24.63,md-bs
COST,2025-09-12,25.11,md-bs
COST,2025-09-19,25.97,md-bs
COST,2025-09-26,20.03,md-bs
COST,2025-10-03,19.52,md-bs
COST,2025-10-10,20.93,md-bs
COST,2025-10-17,21.64,md-bs
COST,2025-10-24,19.62,md-bs
COST,2025-10-31,21.51,md-bs
COST,2025-11-07,22.97,md-bs
COST,2025-11-14,26.57,md-bs
COST,2025-11-21,28.32,md-bs
COST,2025-11-28,25.68,md-bs
COST,2025-12-05,25.28,md-bs
COST,2025-12-12,20.2,md-bs
COST,2025-12-19,18.16,md-bs
COST,2025-12-26,18.16,md-bs
COST,2026-01-02,19.29,md-bs
COST,2026-01-09,20.62,md-bs
COST,2026-01-16,20.17,md-bs
COST,2026-01-23,19.38,md-bs
COST,2026-01-30,22.39,md-bs
COST,2026-02-06,26.6,md-bs
COST,2026-02-13,27.49,md-bs
COST,2026-02-20,26.36,md-bs
COST,2026-02-27,26.9,md-bs
COST,2026-03-06,24.56,md-bs
COST,2026-03-13,22.92,md-bs
COST,2026-03-20,23.15,md-bs
COST,2026-03-27,23.62,md-bs
COST,2026-04-03,22.71,md-bs
COST,2026-04-10,20.67,md-bs
COST,2026-04-17,19.52,md-bs
COST,2026-04-24,22.17,md-bs
COST,2026-05-01,25.42,md-bs
COST,2026-05-08,25.35,md-bs
COST,2026-05-15,26.28,md-bs
COST,2026-05-22,25.66,md-bs
COST,2026-05-29,22.43,md-bs
COST,2026-06-05,22.7,md-bs
COST,2026-06-12,22.67,md-bs
COST,2026-06-19,21.58,md-bs
COST,2026-06-26,21.46,md-bs
COST,2026-07-03,22.49,md-bs
COST,2026-07-10,21.72,md-bs
COST,2026-07-15,22.43,cboe
CPNG,2025-07-18,38.3,md-bs
CPNG,2025-07-25,39.66,md-bs
CPNG,2025-08-01,41.75,md-bs
CPNG,2025-08-08,24.82,md-bs
CPNG,2025-08-15,29.08,md-bs
CPNG,2025-08-22,25.52,md-bs
CPNG,2025-08-29,26.08,md-bs
CPNG,2025-09-05,26.59,md-bs
CPNG,2025-09-12,26.6,md-bs
CPNG,2025-09-19,33.2,md-bs
CPNG,2025-09-26,28.03,md-bs
CPNG,2025-10-03,38.54,md-bs
CPNG,2025-10-10,41.13,md-bs
CPNG,2025-10-17,44.08,md-bs
CPNG,2025-10-24,41.34,md-bs
CPNG,2025-10-31,42.75,md-bs
CPNG,2025-11-07,32.41,md-bs
CPNG,2025-11-14,31.51,md-bs
CPNG,2025-11-21,31.95,md-bs
CPNG,2025-11-28,31.13,md-bs
CPNG,2025-12-05,29.47,md-bs
CPNG,2025-12-12,29.54,md-bs
CPNG,2025-12-19,33.82,md-bs
CPNG,2025-12-26,34.83,md-bs
CPNG,2026-01-02,34.13,md-bs
CPNG,2026-01-09,34.41,md-bs
CPNG,2026-01-16,37.54,md-bs
CPNG,2026-01-23,48.98,md-bs
CPNG,2026-01-30,56.35,md-bs
CPNG,2026-02-06,60.5,md-bs
CPNG,2026-02-13,62.75,md-bs
CPNG,2026-02-20,60.8,md-bs
CPNG,2026-02-27,49.3,md-bs
CPNG,2026-03-06,53.26,md-bs
CPNG,2026-03-13,48.96,md-bs
CPNG,2026-03-20,50.61,md-bs
CPNG,2026-03-27,52.98,md-bs
CPNG,2026-04-03,52.27,md-bs
CPNG,2026-04-10,56.35,md-bs
CPNG,2026-04-17,56.3,md-bs
CPNG,2026-04-24,56.15,md-bs
CPNG,2026-05-01,53.8,md-bs
CPNG,2026-05-08,45.87,md-bs
CPNG,2026-05-15,44.95,md-bs
CPNG,2026-05-22,48.15,md-bs
CPNG,2026-05-29,54.18,md-bs
CPNG,2026-06-05,65.7,md-bs
CPNG,2026-06-12,55.61,md-bs
CPNG,2026-06-19,53.49,md-bs
CPNG,2026-06-26,55.04,md-bs
CPNG,2026-07-03,58.5,md-bs
CPNG,2026-07-10,64.94,md-bs
CPNG,2026-07-15,65.23,cboe
CRCL,2025-07-18,107.01,md-bs
CRCL,2025-07-25,69.57,md-bs
CRCL,2025-08-01,86.52,md-bs
CRCL,2025-08-08,77.82,md-bs
CRCL,2025-08-15,82.2,md-bs
CRCL,2025-08-22,74.78,md-bs
CRCL,2025-08-29,67.61,md-bs
CRCL,2025-09-05,71.44,md-bs
CRCL,2025-09-12,83.7,md-bs
CRCL,2025-09-19,87.55,md-bs
CRCL,2025-09-26,84.41,md-bs
CRCL,2025-10-03,88.83,md-bs
CRCL,2025-10-10,104.26,md-bs
CRCL,2025-10-17,90.7,md-bs
CRCL,2025-10-24,109.67,md-bs
CRCL,2025-10-31,107.03,md-bs
CRCL,2025-11-07,97.74,md-bs
CRCL,2025-11-14,77.67,md-bs
CRCL,2025-11-21,86.57,md-bs
CRCL,2025-11-28,76.1,md-bs
CRCL,2025-12-05,72.97,md-bs
CRCL,2025-12-12,72.94,md-bs
CRCL,2025-12-19,69.13,md-bs
CRCL,2025-12-26,64.44,md-bs
CRCL,2026-01-02,69.79,md-bs
CRCL,2026-01-09,72.96,md-bs
CRCL,2026-01-16,70.25,md-bs
CRCL,2026-01-23,65.43,md-bs
CRCL,2026-01-30,77.43,md-bs
CRCL,2026-02-06,85.97,md-bs
CRCL,2026-02-13,86.79,md-bs
CRCL,2026-02-20,80.04,md-bs
CRCL,2026-02-27,75.35,md-bs
CRCL,2026-03-06,84.81,md-bs
CRCL,2026-03-13,77.1,md-bs
CRCL,2026-03-20,80.42,md-bs
CRCL,2026-03-27,87.98,md-bs
CRCL,2026-04-03,84.97,md-bs
CRCL,2026-04-10,87.77,md-bs
CRCL,2026-04-17,94.81,md-bs
CRCL,2026-04-24,93.88,md-bs
CRCL,2026-05-01,91.95,md-bs
CRCL,2026-05-08,96.38,md-bs
CRCL,2026-05-15,90.51,md-bs
CRCL,2026-05-22,83.46,md-bs
CRCL,2026-05-29,85.44,md-bs
CRCL,2026-06-05,89.24,md-bs
CRCL,2026-06-12,81.41,md-bs
CRCL,2026-06-19,78.98,md-bs
CRCL,2026-06-26,84.6,md-bs
CRCL,2026-07-03,90.81,md-bs
CRCL,2026-07-10,91.96,md-bs
CRCL,2026-07-15,98.14,cboe
CRDO,2025-07-18,70.43,md-bs
CRDO,2025-07-25,67.4,md-bs
CRDO,2025-08-01,73.82,md-bs
CRDO,2025-08-08,92.17,md-bs
CRDO,2025-08-15,96.6,md-bs
CRDO,2025-08-22,93.98,md-bs
CRDO,2025-08-29,97.38,md-bs
CRDO,2025-09-05,71.89,md-bs
CRDO,2025-09-12,69.09,md-bs
CRDO,2025-09-19,69.86,md-bs
CRDO,2025-09-26,75.37,md-bs
CRDO,2025-10-03,78.23,md-bs
CRDO,2025-10-10,90.75,md-bs
CRDO,2025-10-17,91.15,md-bs
CRDO,2025-10-24,86.67,md-bs
CRDO,2025-10-31,94.63,md-bs
CRDO,2025-11-07,109.34,md-bs
CRDO,2025-11-14,112.81,md-bs
CRDO,2025-11-21,118.3,md-bs
CRDO,2025-11-28,106.2,md-bs
CRDO,2025-12-05,79.9,md-bs
CRDO,2025-12-12,82.7,md-bs
CRDO,2025-12-19,78.05,md-bs
CRDO,2025-12-26,73.89,md-bs
CRDO,2026-01-02,75.5,md-bs
CRDO,2026-01-09,83.35,md-bs
CRDO,2026-01-16,83.43,md-bs
CRDO,2026-01-23,85.09,md-bs
CRDO,2026-01-30,89.65,md-bs
CRDO,2026-02-06,108.94,md-bs
CRDO,2026-02-13,102.8,md-bs
CRDO,2026-02-20,100.87,md-bs
CRDO,2026-02-27,100.91,md-bs
CRDO,2026-03-06,95.41,md-bs
CRDO,2026-03-13,90.97,md-bs
CRDO,2026-03-20,85.84,md-bs
CRDO,2026-03-27,86.95,md-bs
CRDO,2026-04-03,84.84,md-bs
CRDO,2026-04-10,87.24,md-bs
CRDO,2026-04-17,84.64,md-bs
CRDO,2026-04-24,95.14,md-bs
CRDO,2026-05-01,95.4,md-bs
CRDO,2026-05-08,105.17,md-bs
CRDO,2026-05-15,108.76,md-bs
CRDO,2026-05-22,114.47,md-bs
CRDO,2026-05-29,121.48,md-bs
CRDO,2026-06-05,109.86,md-bs
CRDO,2026-06-12,110.2,md-bs
CRDO,2026-06-19,106.86,md-bs
CRDO,2026-06-26,106.06,md-bs
CRDO,2026-07-03,110.89,md-bs
CRDO,2026-07-10,110.89,md-bs
CRDO,2026-07-15,112.12,cboe
CRM,2025-07-18,28.52,md-bs
CRM,2025-07-25,29.95,md-bs
CRM,2025-08-01,41.49,md-bs
CRM,2025-08-08,44.05,md-bs
CRM,2025-08-15,44.59,md-bs
CRM,2025-08-22,44.99,md-bs
CRM,2025-08-29,43.96,md-bs
CRM,2025-09-05,27.39,md-bs
CRM,2025-09-12,28.6,md-bs
CRM,2025-09-19,29.82,md-bs
CRM,2025-09-26,31.06,md-bs
CRM,2025-10-03,33.9,md-bs
CRM,2025-10-10,39.17,md-bs
CRM,2025-10-17,36.01,md-bs
CRM,2025-10-24,32.48,md-bs
CRM,2025-10-31,38.21,md-bs
CRM,2025-11-07,47.7,md-bs
CRM,2025-11-14,46.24,md-bs
CRM,2025-11-21,49.15,md-bs
CRM,2025-11-28,44.61,md-bs
CRM,2025-12-05,28.88,md-bs
CRM,2025-12-12,26.71,md-bs
CRM,2025-12-19,25.86,md-bs
CRM,2025-12-26,24.3,md-bs
CRM,2026-01-02,26.59,md-bs
CRM,2026-01-09,27.76,md-bs
CRM,2026-01-16,31.75,md-bs
CRM,2026-01-23,35.56,md-bs
CRM,2026-01-30,45.65,md-bs
CRM,2026-02-06,54.99,md-bs
CRM,2026-02-13,55.82,md-bs
CRM,2026-02-20,55.37,md-bs
CRM,2026-02-27,44.06,md-bs
CRM,2026-03-06,43.14,md-bs
CRM,2026-03-13,42.0,md-bs
CRM,2026-03-20,44.76,md-bs
CRM,2026-03-27,43.04,md-bs
CRM,2026-04-03,40.33,md-bs
CRM,2026-04-10,46.17,md-bs
CRM,2026-04-17,42.83,md-bs
CRM,2026-04-24,47.98,md-bs
CRM,2026-05-01,53.51,md-bs
CRM,2026-05-08,54.35,md-bs
CRM,2026-05-15,55.26,md-bs
CRM,2026-05-22,54.67,md-bs
CRM,2026-05-29,45.75,md-bs
CRM,2026-06-05,44.57,md-bs
CRM,2026-06-12,43.52,md-bs
CRM,2026-06-19,41.55,md-bs
CRM,2026-06-26,42.69,md-bs
CRM,2026-07-03,43.56,md-bs
CRM,2026-07-10,43.1,md-bs
CRM,2026-07-15,44.98,cboe
CRWD,2025-07-18,36.2,md-bs
CRWD,2025-07-25,38.32,md-bs
CRWD,2025-08-01,51.01,md-bs
CRWD,2025-08-08,52.98,md-bs
CRWD,2025-08-15,52.51,md-bs
CRWD,2025-08-22,50.77,md-bs
CRWD,2025-08-29,34.78,md-bs
CRWD,2025-09-05,33.84,md-bs
CRWD,2025-09-12,37.47,md-bs
CRWD,2025-09-19,36.57,md-bs
CRWD,2025-09-26,36.56,md-bs
CRWD,2025-10-03,36.73,md-bs
CRWD,2025-10-10,40.5,md-bs
CRWD,2025-10-17,41.36,md-bs
CRWD,2025-10-24,38.67,md-bs
CRWD,2025-10-31,46.71,md-bs
CRWD,2025-11-07,53.35,md-bs
CRWD,2025-11-14,51.37,md-bs
CRWD,2025-11-21,54.45,md-bs
CRWD,2025-11-28,47.87,md-bs
CRWD,2025-12-05,37.02,md-bs
CRWD,2025-12-12,34.95,md-bs
CRWD,2025-12-19,33.69,md-bs
CRWD,2025-12-26,32.72,md-bs
CRWD,2026-01-02,32.6,md-bs
CRWD,2026-01-09,34.84,md-bs
CRWD,2026-01-16,38.02,md-bs
CRWD,2026-01-23,35.55,md-bs
CRWD,2026-01-30,42.21,md-bs
CRWD,2026-02-06,61.02,md-bs
CRWD,2026-02-13,57.12,md-bs
CRWD,2026-02-20,58.64,md-bs
CRWD,2026-02-27,58.32,md-bs
CRWD,2026-03-06,50.41,md-bs
CRWD,2026-03-13,45.92,md-bs
CRWD,2026-03-20,45.98,md-bs
CRWD,2026-03-27,51.11,md-bs
CRWD,2026-04-03,44.76,md-bs
CRWD,2026-04-10,52.18,md-bs
CRWD,2026-04-17,47.48,md-bs
CRWD,2026-04-24,50.55,md-bs
CRWD,2026-05-01,46.52,md-bs
CRWD,2026-05-08,54.61,md-bs
CRWD,2026-05-15,57.86,md-bs
CRWD,2026-05-22,58.14,md-bs
CRWD,2026-05-29,66.59,md-bs
CRWD,2026-06-05,51.88,md-bs
CRWD,2026-06-12,50.45,md-bs
CRWD,2026-06-19,49.45,md-bs
CRWD,2026-06-26,52.83,md-bs
CRWD,2026-07-03,56.56,md-bs
CRWD,2026-07-10,53.33,md-bs
CRWD,2026-07-15,62.37,cboe
CRWV,2025-07-18,119.55,md-bs
CRWV,2025-07-25,105.63,md-bs
CRWV,2025-08-01,107.78,md-bs
CRWV,2025-08-08,111.06,md-bs
CRWV,2025-08-15,94.02,md-bs
CRWV,2025-08-22,68.47,md-bs
CRWV,2025-08-29,69.02,md-bs
CRWV,2025-09-05,74.22,md-bs
CRWV,2025-09-12,77.21,md-bs
CRWV,2025-09-19,79.06,md-bs
CRWV,2025-09-26,88.75,md-bs
CRWV,2025-10-03,84.19,md-bs
CRWV,2025-10-10,94.46,md-bs
CRWV,2025-10-17,96.41,md-bs
CRWV,2025-10-24,94.5,md-bs
CRWV,2025-10-31,97.57,md-bs
CRWV,2025-11-07,104.05,md-bs
CRWV,2025-11-14,95.53,md-bs
CRWV,2025-11-21,98.88,md-bs
CRWV,2025-11-28,83.71,md-bs
CRWV,2025-12-05,84.51,md-bs
CRWV,2025-12-12,81.42,md-bs
CRWV,2025-12-19,85.35,md-bs
CRWV,2025-12-26,83.93,md-bs
CRWV,2026-01-02,82.35,md-bs
CRWV,2026-01-09,87.69,md-bs
CRWV,2026-01-16,88.98,md-bs
CRWV,2026-01-23,93.25,md-bs
CRWV,2026-01-30,105.52,md-bs
CRWV,2026-02-06,115.43,md-bs
CRWV,2026-02-13,119.85,md-bs
CRWV,2026-02-20,118.54,md-bs
CRWV,2026-02-27,97.25,md-bs
CRWV,2026-03-06,96.84,md-bs
CRWV,2026-03-13,87.45,md-bs
CRWV,2026-03-20,84.1,md-bs
CRWV,2026-03-27,89.55,md-bs
CRWV,2026-04-03,87.23,md-bs
CRWV,2026-04-10,94.77,md-bs
CRWV,2026-04-17,89.29,md-bs
CRWV,2026-04-24,106.79,md-bs
CRWV,2026-05-01,102.06,md-bs
CRWV,2026-05-08,85.32,md-bs
CRWV,2026-05-15,84.4,md-bs
CRWV,2026-05-22,83.44,md-bs
CRWV,2026-05-29,92.81,md-bs
CRWV,2026-06-05,89.33,md-bs
CRWV,2026-06-12,88.05,md-bs
CRWV,2026-06-19,86.09,md-bs
CRWV,2026-06-26,84.16,md-bs
CRWV,2026-07-03,92.24,md-bs
CRWV,2026-07-10,95.19,md-bs
CRWV,2026-07-15,100.93,cboe
CSCO,2025-07-18,26.98,md-bs
CSCO,2025-07-25,26.25,md-bs
CSCO,2025-08-01,30.51,md-bs
CSCO,2025-08-08,28.17,md-bs
CSCO,2025-08-15,20.02,md-bs
CSCO,2025-08-22,18.25,md-bs
CSCO,2025-08-29,18.4,md-bs
CSCO,2025-09-05,20.51,md-bs
CSCO,2025-09-12,20.33,md-bs
CSCO,2025-09-19,20.9,md-bs
CSCO,2025-09-26,20.84,md-bs
CSCO,2025-10-03,21.95,md-bs
CSCO,2025-10-10,29.1,md-bs
CSCO,2025-10-17,33.96,md-bs
CSCO,2025-10-24,31.42,md-bs
CSCO,2025-10-31,32.14,md-bs
CSCO,2025-11-07,32.8,md-bs
CSCO,2025-11-14,23.27,md-bs
CSCO,2025-11-21,26.74,md-bs
CSCO,2025-11-28,19.69,md-bs
CSCO,2025-12-05,19.8,md-bs
CSCO,2025-12-12,20.36,md-bs
CSCO,2025-12-19,20.1,md-bs
CSCO,2025-12-26,18.98,md-bs
CSCO,2026-01-02,19.93,md-bs
CSCO,2026-01-09,22.13,md-bs
CSCO,2026-01-16,29.59,md-bs
CSCO,2026-01-23,30.21,md-bs
CSCO,2026-01-30,34.02,md-bs
CSCO,2026-02-06,32.86,md-bs
CSCO,2026-02-13,25.74,md-bs
CSCO,2026-02-20,21.91,md-bs
CSCO,2026-02-27,25.12,md-bs
CSCO,2026-03-06,28.46,md-bs
CSCO,2026-03-13,29.57,md-bs
CSCO,2026-03-20,29.79,md-bs
CSCO,2026-03-27,32.7,md-bs
CSCO,2026-04-03,28.16,md-bs
CSCO,2026-04-10,29.82,md-bs
CSCO,2026-04-17,33.77,md-bs
CSCO,2026-04-24,36.3,md-bs
CSCO,2026-05-01,36.51,md-bs
CSCO,2026-05-08,40.72,md-bs
CSCO,2026-05-15,37.06,md-bs
CSCO,2026-05-22,34.32,md-bs
CSCO,2026-05-29,37.08,md-bs
CSCO,2026-06-05,37.37,md-bs
CSCO,2026-06-12,35.88,md-bs
CSCO,2026-06-19,37.02,md-bs
CSCO,2026-06-26,35.51,md-bs
CSCO,2026-07-03,38.45,md-bs
CSCO,2026-07-10,40.59,md-bs
CSCO,2026-07-15,50.96,cboe
CVNA,2025-07-18,73.84,md-bs
CVNA,2025-07-25,73.05,md-bs
CVNA,2025-08-01,48.51,md-bs
CVNA,2025-08-08,47.35,md-bs
CVNA,2025-08-15,46.7,md-bs
CVNA,2025-08-22,49.06,md-bs
CVNA,2025-08-29,46.53,md-bs
CVNA,2025-09-05,48.81,md-bs
CVNA,2025-09-12,48.8,md-bs
CVNA,2025-09-19,48.79,md-bs
CVNA,2025-09-26,56.68,md-bs
CVNA,2025-10-03,76.26,md-bs
CVNA,2025-10-10,87.03,md-bs
CVNA,2025-10-17,90.51,md-bs
CVNA,2025-10-24,90.62,md-bs
CVNA,2025-10-31,61.59,md-bs
CVNA,2025-11-07,65.61,md-bs
CVNA,2025-11-14,63.17,md-bs
CVNA,2025-11-21,68.34,md-bs
CVNA,2025-11-28,57.93,md-bs
CVNA,2025-12-05,51.53,md-bs
CVNA,2025-12-12,50.37,md-bs
CVNA,2025-12-19,46.91,md-bs
CVNA,2025-12-26,46.93,md-bs
CVNA,2026-01-02,49.05,md-bs
CVNA,2026-01-09,49.79,md-bs
CVNA,2026-01-16,53.64,md-bs
CVNA,2026-01-23,71.14,md-bs
CVNA,2026-01-30,88.5,md-bs
CVNA,2026-02-06,86.64,md-bs
CVNA,2026-02-13,100.81,md-bs
CVNA,2026-02-20,74.82,md-bs
CVNA,2026-02-27,66.97,md-bs
CVNA,2026-03-06,72.11,md-bs
CVNA,2026-03-13,76.89,md-bs
CVNA,2026-03-20,79.07,md-bs
CVNA,2026-03-27,77.24,md-bs
CVNA,2026-04-03,87.81,md-bs
CVNA,2026-04-10,83.68,md-bs
CVNA,2026-04-17,82.61,md-bs
CVNA,2026-04-24,84.8,md-bs
CVNA,2026-05-01,60.4,md-bs
CVNA,2026-05-08,293.66,md-bs
CVNA,2026-05-15,58.84,md-bs
CVNA,2026-05-22,67.09,md-bs
CVNA,2026-05-29,67.63,md-bs
CVNA,2026-06-05,70.53,md-bs
CVNA,2026-06-12,69.48,md-bs
CVNA,2026-06-19,72.25,md-bs
CVNA,2026-06-26,76.64,md-bs
CVNA,2026-07-03,87.24,md-bs
CVNA,2026-07-10,84.67,md-bs
CVNA,2026-07-15,85.4,cboe
CVS,2025-07-18,38.88,md-bs
CVS,2025-07-25,37.83,md-bs
CVS,2025-08-01,31.02,md-bs
CVS,2025-08-08,25.93,md-bs
CVS,2025-08-15,26.07,md-bs
CVS,2025-08-22,23.32,md-bs
CVS,2025-08-29,23.72,md-bs
CVS,2025-09-05,25.33,md-bs
CVS,2025-09-12,28.67,md-bs
CVS,2025-09-19,28.98,md-bs
CVS,2025-09-26,33.11,md-bs
CVS,2025-10-03,38.53,md-bs
CVS,2025-10-10,39.09,md-bs
CVS,2025-10-17,36.94,md-bs
CVS,2025-10-24,33.97,md-bs
CVS,2025-10-31,27.46,md-bs
CVS,2025-11-07,28.47,md-bs
CVS,2025-11-14,32.68,md-bs
CVS,2025-11-21,32.46,md-bs
CVS,2025-11-28,29.11,md-bs
CVS,2025-12-05,29.74,md-bs
CVS,2025-12-12,25.37,md-bs
CVS,2025-12-19,24.89,md-bs
CVS,2025-12-26,26.34,md-bs
CVS,2026-01-02,26.44,md-bs
CVS,2026-01-09,31.09,md-bs
CVS,2026-01-16,36.46,md-bs
CVS,2026-01-23,34.89,md-bs
CVS,2026-01-30,34.2,md-bs
CVS,2026-02-06,35.77,md-bs
CVS,2026-02-13,30.17,md-bs
CVS,2026-02-20,28.31,md-bs
CVS,2026-02-27,29.4,md-bs
CVS,2026-03-06,35.07,md-bs
CVS,2026-03-13,37.29,md-bs
CVS,2026-03-20,41.44,md-bs
CVS,2026-03-27,44.43,md-bs
CVS,2026-04-03,37.95,md-bs
CVS,2026-04-10,34.2,md-bs
CVS,2026-04-17,35.31,md-bs
CVS,2026-04-24,38.3,md-bs
CVS,2026-05-01,35.85,md-bs
CVS,2026-05-08,28.25,md-bs
CVS,2026-05-15,27.25,md-bs
CVS,2026-05-22,25.99,md-bs
CVS,2026-05-29,27.84,md-bs
CVS,2026-06-05,29.98,md-bs
CVS,2026-06-12,28.23,md-bs
CVS,2026-06-19,27.98,md-bs
CVS,2026-06-26,30.19,md-bs
CVS,2026-07-03,31.26,md-bs
CVS,2026-07-10,38.4,md-bs
CVS,2026-07-15,39.22,cboe
CVX,2025-07-18,23.64,md-bs
CVX,2025-07-25,22.09,md-bs
CVX,2025-08-01,23.13,md-bs
CVX,2025-08-08,19.72,md-bs
CVX,2025-08-15,20.3,md-bs
CVX,2025-08-22,19.15,md-bs
CVX,2025-08-29,19.7,md-bs
CVX,2025-09-05,20.36,md-bs
CVX,2025-09-12,20.69,md-bs
CVX,2025-09-19,21.02,md-bs
CVX,2025-09-26,21.17,md-bs
CVX,2025-10-03,23.47,md-bs
CVX,2025-10-10,26.27,md-bs
CVX,2025-10-17,25.17,md-bs
CVX,2025-10-24,25.5,md-bs
CVX,2025-10-31,22.95,md-bs
CVX,2025-11-07,22.48,md-bs
CVX,2025-11-14,22.12,md-bs
CVX,2025-11-21,21.66,md-bs
CVX,2025-11-28,19.6,md-bs
CVX,2025-12-05,18.69,md-bs
CVX,2025-12-12,18.41,md-bs
CVX,2025-12-19,18.19,md-bs
CVX,2025-12-26,18.33,md-bs
CVX,2026-01-02,19.82,md-bs
CVX,2026-01-09,22.51,md-bs
CVX,2026-01-16,22.8,md-bs
CVX,2026-01-23,23.24,md-bs
CVX,2026-01-30,23.09,md-bs
CVX,2026-02-06,24.18,md-bs
CVX,2026-02-13,24.83,md-bs
CVX,2026-02-20,26.38,md-bs
CVX,2026-02-27,29.43,md-bs
CVX,2026-03-06,30.17,md-bs
CVX,2026-03-13,29.32,md-bs
CVX,2026-03-20,30.01,md-bs
CVX,2026-03-27,31.29,md-bs
CVX,2026-04-03,31.71,md-bs
CVX,2026-04-10,27.7,md-bs
CVX,2026-04-17,29.19,md-bs
CVX,2026-04-24,30.34,md-bs
CVX,2026-05-01,28.17,md-bs
CVX,2026-05-08,26.32,md-bs
CVX,2026-05-15,27.91,md-bs
CVX,2026-05-22,29.05,md-bs
CVX,2026-05-29,25.97,md-bs
CVX,2026-06-05,28.65,md-bs
CVX,2026-06-12,27.78,md-bs
CVX,2026-06-19,26.63,md-bs
CVX,2026-06-26,25.6,md-bs
CVX,2026-07-03,27.33,md-bs
CVX,2026-07-10,27.3,md-bs
CVX,2026-07-15,28.31,cboe
DAL,2025-07-18,34.28,md-bs
DAL,2025-07-25,33.79,md-bs
DAL,2025-08-01,39.5,md-bs
DAL,2025-08-08,36.94,md-bs
DAL,2025-08-15,41.67,md-bs
DAL,2025-08-22,42.75,md-bs
DAL,2025-08-29,42.46,md-bs
DAL,2025-09-05,41.37,md-bs
DAL,2025-09-12,43.46,md-bs
DAL,2025-09-19,47.84,md-bs
DAL,2025-09-26,47.98,md-bs
DAL,2025-10-03,47.81,md-bs
DAL,2025-10-10,45.97,md-bs
DAL,2025-10-17,44.59,md-bs
DAL,2025-10-24,40.17,md-bs
DAL,2025-10-31,42.9,md-bs
DAL,2025-11-07,47.35,md-bs
DAL,2025-11-14,46.14,md-bs
DAL,2025-11-21,48.21,md-bs
DAL,2025-11-28,42.08,md-bs
DAL,2025-12-05,35.01,md-bs
DAL,2025-12-12,34.65,md-bs
DAL,2025-12-19,39.95,md-bs
DAL,2025-12-26,40.02,md-bs
DAL,2026-01-02,42.78,md-bs
DAL,2026-01-09,43.76,md-bs
DAL,2026-01-16,38.76,md-bs
DAL,2026-01-23,35.41,md-bs
DAL,2026-01-30,36.76,md-bs
DAL,2026-02-06,38.62,md-bs
DAL,2026-02-13,43.77,md-bs
DAL,2026-02-20,45.23,md-bs
DAL,2026-02-27,49.55,md-bs
DAL,2026-03-06,62.09,md-bs
DAL,2026-03-13,58.02,md-bs
DAL,2026-03-20,57.38,md-bs
DAL,2026-03-27,61.97,md-bs
DAL,2026-04-03,55.22,md-bs
DAL,2026-04-10,43.01,md-bs
DAL,2026-04-17,41.75,md-bs
DAL,2026-04-24,47.53,md-bs
DAL,2026-05-01,44.19,md-bs
DAL,2026-05-08,41.67,md-bs
DAL,2026-05-15,43.3,md-bs
DAL,2026-05-22,45.05,md-bs
DAL,2026-05-29,41.46,md-bs
DAL,2026-06-05,42.94,md-bs
DAL,2026-06-12,47.25,md-bs
DAL,2026-06-19,47.28,md-bs
DAL,2026-06-26,46.75,md-bs
DAL,2026-07-03,46.11,md-bs
DAL,2026-07-10,39.26,md-bs
DAL,2026-07-15,37.8,cboe
DASH,2025-07-18,49.51,md-bs
DASH,2025-07-25,48.85,md-bs
DASH,2025-08-01,52.51,md-bs
DASH,2025-08-08,33.7,md-bs
DASH,2025-08-15,34.87,md-bs
DASH,2025-08-22,34.66,md-bs
DASH,2025-08-29,34.3,md-bs
DASH,2025-09-05,36.5,md-bs
DASH,2025-09-12,34.4,md-bs
DASH,2025-09-19,35.81,md-bs
DASH,2025-09-26,39.03,md-bs
DASH,2025-10-03,45.19,md-bs
DASH,2025-10-10,59.03,md-bs
DASH,2025-10-17,59.84,md-bs
DASH,2025-10-24,54.93,md-bs
DASH,2025-10-31,58.89,md-bs
DASH,2025-11-07,43.37,md-bs
DASH,2025-11-14,42.9,md-bs
DASH,2025-11-21,46.15,md-bs
DASH,2025-11-28,39.85,md-bs
DASH,2025-12-05,38.91,md-bs
DASH,2025-12-12,37.46,md-bs
DASH,2025-12-19,36.47,md-bs
DASH,2025-12-26,34.04,md-bs
DASH,2026-01-02,36.96,md-bs
DASH,2026-01-09,40.14,md-bs
DASH,2026-01-16,46.94,md-bs
DASH,2026-01-23,57.58,md-bs
DASH,2026-01-30,59.01,md-bs
DASH,2026-02-06,67.28,md-bs
DASH,2026-02-13,78.67,md-bs
DASH,2026-02-20,48.85,md-bs
DASH,2026-02-27,50.09,md-bs
DASH,2026-03-06,55.25,md-bs
DASH,2026-03-13,59.85,md-bs
DASH,2026-03-20,54.21,md-bs
DASH,2026-03-27,61.9,md-bs
DASH,2026-04-03,57.7,md-bs
